6.754269998054951429e-05,9.999324083328247070e-01
9.999960660934448242e-01,3.985347120760707185e-06
9.999998807907104492e-01,1.530806628124992130e-07
9.697816130938008428e-05,9.999029636383056641e-01
1.791241993487346917e-05,9.999821186065673828e-01
1.000000000000000000e+00,4.865976545309624868e-12
2.469186597409134265e-07,9.999997615814208984e-01
1.482203249025815239e-08,1.000000000000000000e+00
9.999969005584716797e-01,3.102716618741396815e-06
9.999959468841552734e-01,4.036548943986417726e-06
1.000000000000000000e+00,6.309109235047571929e-09
1.606738123882678337e-06,9.999984502792358398e-01
6.726851020655288949e-11,1.000000000000000000e+00
1.979802735149860382e-02,9.802020192146301270e-01
6.771691609174013138e-03,9.932283759117126465e-01
1.761881549100507982e-06,9.999982118606567383e-01
2.016730308532714844e-01,7.983270287513732910e-01
1.000000000000000000e+00,3.468064377343260674e-12
1.651860592755127755e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.695367318754747998e-10
1.268280129806953482e-06,9.999986886978149414e-01
7.950675353640690446e-07,9.999991655349731445e-01
9.230782804792170282e-11,1.000000000000000000e+00
2.850192686310037971e-05,9.999715089797973633e-01
9.999988079071044922e-01,1.142137762144557200e-06
1.000000000000000000e+00,8.505162130134635845e-10
1.395374649160174840e-10,1.000000000000000000e+00
9.999996423721313477e-01,3.634026484178320970e-07
1.000000000000000000e+00,2.502512086444141914e-12
1.000000000000000000e+00,5.677930126068986283e-09
9.999988079071044922e-01,1.160890747087250929e-06
1.000000000000000000e+00,9.076126894318192750e-13
2.148457278963178396e-04,9.997851252555847168e-01
8.320620858981442325e-10,1.000000000000000000e+00
9.999849796295166016e-01,1.499736208643298596e-05
8.359872736036777496e-03,9.916400909423828125e-01
1.000000000000000000e+00,1.199320408643586664e-15
1.415229444745591536e-08,1.000000000000000000e+00
9.999338388442993164e-01,6.612663855776190758e-05
1.000000000000000000e+00,2.605521076670669345e-10
4.859461114392615855e-06,9.999951124191284180e-01
4.393832520044327339e-11,1.000000000000000000e+00
1.088548924599308521e-05,9.999891519546508789e-01
1.000000000000000000e+00,4.840872914655368342e-15
9.999996423721313477e-01,3.316954462206922472e-07
2.368002460571005940e-04,9.997631907463073730e-01
1.461529900552704930e-04,9.998538494110107422e-01
9.999920129776000977e-01,7.982197530509438366e-06
9.999998807907104492e-01,7.811052427086906391e-08
1.000000000000000000e+00,3.126209513482081093e-09
6.700465019093826413e-05,9.999330043792724609e-01
4.691049632077337606e-11,1.000000000000000000e+00
4.317634738981723785e-03,9.956823587417602539e-01
1.000000000000000000e+00,1.020824626273095920e-15
1.000000000000000000e+00,3.382172742826677903e-13
1.000000000000000000e+00,1.045106312602683829e-08
1.461130771929219918e-09,1.000000000000000000e+00
6.513194428237056854e-09,1.000000000000000000e+00
1.635962980799376965e-04,9.998363256454467773e-01
9.999810457229614258e-01,1.898628579510841519e-05
1.000000000000000000e+00,1.516254621858337259e-10
1.623919815756380558e-04,9.998376369476318359e-01
1.000000000000000000e+00,1.358136151284605742e-13
8.597249689046293497e-06,9.999914169311523438e-01
3.427439182996749878e-02,9.657255411148071289e-01
1.222853006765944883e-05,9.999877214431762695e-01
8.918622507181339643e-10,1.000000000000000000e+00
1.000000000000000000e+00,6.431771781834072499e-11
1.147835160253407594e-09,1.000000000000000000e+00
1.148794617620296776e-04,9.998850822448730469e-01
9.999997615814208984e-01,2.757975323675054824e-07
9.999190568923950195e-01,8.098300895653665066e-05
1.440722714740605426e-11,1.000000000000000000e+00
1.913072337629273534e-04,9.998087286949157715e-01
9.999998807907104492e-01,9.376910270475491416e-08
9.462355343714534683e-09,1.000000000000000000e+00
7.444362563546746969e-05,9.999254941940307617e-01
9.999483823776245117e-01,5.157995110494084656e-05
3.978753992939232376e-10,1.000000000000000000e+00
1.348421552194167816e-08,1.000000000000000000e+00
9.999990463256835938e-01,9.969023722078418359e-07
1.423000991344451904e-01,8.576999306678771973e-01
1.400877721607685089e-03,9.985991120338439941e-01
1.000000000000000000e+00,1.390964232683700175e-09
1.000000000000000000e+00,6.338581742815208031e-11
1.847272841359881568e-07,9.999997615814208984e-01
3.873784848451578000e-09,1.000000000000000000e+00
1.000000000000000000e+00,2.756425513186777643e-12
1.000000000000000000e+00,1.054042107501845793e-13
1.000000000000000000e+00,3.976804163752234444e-10
1.000000000000000000e+00,1.583020159401371529e-09
1.000000000000000000e+00,7.241980626293553769e-11
9.083063468029450860e-11,1.000000000000000000e+00
7.692128419876098633e-02,9.230787158012390137e-01
3.598581432839864647e-09,1.000000000000000000e+00
9.999525547027587891e-01,4.747575076180510223e-05
1.237685699015855789e-02,9.876230955123901367e-01
1.000000000000000000e+00,5.825358251332346526e-11
1.246291181367098488e-09,1.000000000000000000e+00
3.319298447213014924e-10,1.000000000000000000e+00
1.000000000000000000e+00,4.888615913492467180e-17
1.000000000000000000e+00,1.276187907453085572e-15
5.087833626626903083e-11,1.000000000000000000e+00
9.999985694885253906e-01,1.397167807226651348e-06
2.062235944322310388e-05,9.999793767929077148e-01
2.982450952870863148e-10,1.000000000000000000e+00
1.160566576174915099e-08,1.000000000000000000e+00
6.981398428251850419e-07,9.999992847442626953e-01
9.999985694885253906e-01,1.434705154679249972e-06
1.000000000000000000e+00,2.102509832901944264e-11
9.999970197677612305e-01,3.026538706762949005e-06
4.343432002951175264e-10,1.000000000000000000e+00
1.000000000000000000e+00,9.032719017199042355e-11
1.000000000000000000e+00,2.921160709157266666e-12
1.000000000000000000e+00,5.565117788819406996e-08
8.219206356443464756e-04,9.991781115531921387e-01
6.651292642345651984e-05,9.999334812164306641e-01
1.000000000000000000e+00,1.798505928675873358e-22
9.998966455459594727e-01,1.033298685797490180e-04
5.053175100577789181e-10,1.000000000000000000e+00
1.000000000000000000e+00,2.410312834738581600e-12
9.999920129776000977e-01,7.941301191749516875e-06
1.000000000000000000e+00,2.659583664410547499e-09
9.999130964279174805e-01,8.689731475897133350e-05
5.316802416928112507e-04,9.994683861732482910e-01
9.999967813491821289e-01,3.185091600244049914e-06
2.543720611924982222e-08,1.000000000000000000e+00
2.139632498954213702e-10,1.000000000000000000e+00
9.999997615814208984e-01,2.694379759304865729e-07
8.223536860896274447e-05,9.999177455902099609e-01
1.000000000000000000e+00,1.450361618998696756e-11
9.110038168728351593e-03,9.908899664878845215e-01
2.890885109081864357e-03,9.971091151237487793e-01
9.999998807907104492e-01,1.582135809030660312e-07
2.185572171583771706e-03,9.978144168853759766e-01
1.000000000000000000e+00,1.896756541977864807e-13
1.482046063756570220e-04,9.998518228530883789e-01
3.162658117616956588e-07,9.999996423721313477e-01
1.000000000000000000e+00,7.025906245683444240e-11
1.031521743022345561e-10,1.000000000000000000e+00
2.128683673774389717e-09,1.000000000000000000e+00
1.530914960312657058e-05,9.999847412109375000e-01
1.000000000000000000e+00,3.820064403692313704e-11
1.000000000000000000e+00,6.078783032492651728e-10
1.867128535115725185e-10,1.000000000000000000e+00
2.838716106623451196e-08,1.000000000000000000e+00
6.427486098914414470e-09,1.000000000000000000e+00
9.999998807907104492e-01,1.036249983599191182e-07
9.245200716101464877e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.018322981494179658e-09
1.000000000000000000e+00,1.102768917848884200e-11
5.188726531768494965e-11,1.000000000000000000e+00
1.000000000000000000e+00,2.786118280528881996e-10
6.119562755840801671e-12,1.000000000000000000e+00
1.000000000000000000e+00,1.051088521775156437e-10
9.999989271163940430e-01,1.073233988790889271e-06
8.844429189025504456e-09,1.000000000000000000e+00
1.000000000000000000e+00,6.056460671519103833e-13
1.000000000000000000e+00,3.399800514898576598e-15
6.070180097594857216e-05,9.999393224716186523e-01
4.290731658862512177e-11,1.000000000000000000e+00
3.644900396466255188e-02,9.635509252548217773e-01
9.999998807907104492e-01,1.592008658235499752e-07
8.424345878665917553e-07,9.999991655349731445e-01
4.205266357359960239e-09,1.000000000000000000e+00
5.762157798017142341e-06,9.999942779541015625e-01
9.998229146003723145e-01,1.770946691976860166e-04
1.000000000000000000e+00,1.147296077586013041e-10
1.671688494297995931e-07,9.999998807907104492e-01
2.501963614065516595e-08,1.000000000000000000e+00
1.435537415090948343e-04,9.998564720153808594e-01
3.883803856297163293e-08,1.000000000000000000e+00
3.512258039961579925e-09,1.000000000000000000e+00
1.000000000000000000e+00,2.906892060394739019e-09
2.246038235398373217e-07,9.999997615814208984e-01
6.110869813710451126e-03,9.938890933990478516e-01
9.999998807907104492e-01,1.606405675147470902e-07
1.000000000000000000e+00,1.164746188386800441e-09
1.000000000000000000e+00,1.507425850810761858e-09
1.276175431996762200e-08,1.000000000000000000e+00
1.632492030445575892e-09,1.000000000000000000e+00
7.135612101194510615e-10,1.000000000000000000e+00
9.999866485595703125e-01,1.336662444373359904e-05
3.851625507422795636e-08,1.000000000000000000e+00
9.999998807907104492e-01,1.208915989536762936e-07
1.000000000000000000e+00,2.583792988591904205e-12
9.999986886978149414e-01,1.370796439914556686e-06
1.000000000000000000e+00,6.047215617144274802e-09
2.497918760724360254e-09,1.000000000000000000e+00
9.999989271163940430e-01,1.067054427039693110e-06
2.866646391339600086e-04,9.997133612632751465e-01
9.999903440475463867e-01,9.684323231340385973e-06
6.792433559894561768e-02,9.320756196975708008e-01
4.166176847952840490e-10,1.000000000000000000e+00
9.999812841415405273e-01,1.875257112260442227e-05
3.086206197622232139e-05,9.999691247940063477e-01
1.589297062309924513e-05,9.999841451644897461e-01
1.000000000000000000e+00,6.344175851324962423e-09
2.519665864841869052e-10,1.000000000000000000e+00
9.999980926513671875e-01,1.927259745571063831e-06
1.438078925275476649e-05,9.999855756759643555e-01
9.999996423721313477e-01,3.463193820607557427e-07
9.999774694442749023e-01,2.256196421512868255e-05
1.000000000000000000e+00,2.799864940589147366e-12
2.456332470757160991e-09,1.000000000000000000e+00
6.915436279175679601e-11,1.000000000000000000e+00
9.999955892562866211e-01,4.451489076018333435e-06
3.439761940171592869e-06,9.999965429306030273e-01
9.999927282333374023e-01,7.276380983967101201e-06
1.000000000000000000e+00,1.454358411479006463e-08
9.998943805694580078e-01,1.056033361237496138e-04
7.258773027096765418e-10,1.000000000000000000e+00
4.115884522093438136e-08,1.000000000000000000e+00
1.017431786749511957e-04,9.998981952667236328e-01
1.354794390499591827e-02,9.864521026611328125e-01
1.000000000000000000e+00,6.320575618445900545e-09
1.348135899752378464e-02,9.865186810493469238e-01
1.766235935285465075e-09,1.000000000000000000e+00
3.364220610819756985e-04,9.996635913848876953e-01
9.999995231628417969e-01,4.217699540731700836e-07
6.234042757569113746e-06,9.999938011169433594e-01
1.071574079469783669e-10,1.000000000000000000e+00
5.541729919400495419e-08,1.000000000000000000e+00
9.999998807907104492e-01,1.659853410274081398e-07
9.999176263809204102e-01,8.239102317020297050e-05
9.998983144760131836e-01,1.016282840282656252e-04
9.591948582965414971e-06,9.999904632568359375e-01
5.690324906026944518e-05,9.999431371688842773e-01
4.336288272899224694e-10,1.000000000000000000e+00
2.163462108001112938e-03,9.978365302085876465e-01
2.713083631533663720e-05,9.999728202819824219e-01
3.676117921713739634e-04,9.996323585510253906e-01
2.364705323998350650e-05,9.999763965606689453e-01
2.930775400145080312e-09,1.000000000000000000e+00
6.701996180247249413e-10,1.000000000000000000e+00
1.686848716264677250e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.944906236062138305e-09
9.999997615814208984e-01,2.056298029629033408e-07
1.302383589063538238e-05,9.999870061874389648e-01
1.000000000000000000e+00,5.459092378146124247e-08
3.238266044203186311e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.171285811396582943e-11
1.000000000000000000e+00,1.055813314380926737e-12
1.120356252215515269e-09,1.000000000000000000e+00
1.000000000000000000e+00,8.918124572154795260e-11
2.097442484227940440e-04,9.997902512550354004e-01
2.753914259301382117e-06,9.999972581863403320e-01
1.000000000000000000e+00,1.988144315845374877e-09
1.000000000000000000e+00,2.025145329209721012e-10
8.339436696758184553e-09,1.000000000000000000e+00
2.558887324255465501e-09,1.000000000000000000e+00
9.999930858612060547e-01,6.895116257510380819e-06
9.999997615814208984e-01,2.508022589609026909e-07
5.586318074790597166e-10,1.000000000000000000e+00
9.999997615814208984e-01,1.904065811686450616e-07
3.071515820920467377e-04,9.996929168701171875e-01
9.999934434890747070e-01,6.517510882986243814e-06
1.000000000000000000e+00,5.446314785880618237e-14
9.999995231628417969e-01,5.171405064174905419e-07
8.287972391718412268e-11,1.000000000000000000e+00
9.498028084635734558e-03,9.905019998550415039e-01
1.699946738931146228e-09,1.000000000000000000e+00
1.000000000000000000e+00,2.772981011478492519e-10
1.000000000000000000e+00,9.744188789184704547e-10
1.529459655284881592e-01,8.470540046691894531e-01
6.728753110252227998e-10,1.000000000000000000e+00
1.000000000000000000e+00,2.494117239126847352e-11
4.423472148573637241e-07,9.999995231628417969e-01
2.554697009493622772e-10,1.000000000000000000e+00
9.999744892120361328e-01,2.548406519053969532e-05
1.424413920148026591e-10,1.000000000000000000e+00
6.734655888518403799e-11,1.000000000000000000e+00
1.000000000000000000e+00,3.232547118869888436e-09
1.974002905580363176e-11,1.000000000000000000e+00
9.998262524604797363e-01,1.738339778967201710e-04
9.999969005584716797e-01,3.059546088479692116e-06
2.887860972577982466e-08,1.000000000000000000e+00
9.999904632568359375e-01,9.588519787939731032e-06
9.999998807907104492e-01,1.491921040042143431e-07
1.000000000000000000e+00,7.058131070705395138e-14
1.817410666404839503e-10,1.000000000000000000e+00
6.650024033660884015e-07,9.999992847442626953e-01
2.089472487568855286e-02,9.791052937507629395e-01
1.106534586181595614e-10,1.000000000000000000e+00
9.999994039535522461e-01,5.416386557044461370e-07
1.000000000000000000e+00,9.813488563437111623e-12
4.552073776721954346e-03,9.954479336738586426e-01
9.999853372573852539e-01,1.461541523894993588e-05
4.411275789095725486e-10,1.000000000000000000e+00
1.000000000000000000e+00,2.546549415782806136e-09
6.488732395837359945e-08,9.999998807907104492e-01
5.002624392509460449e-01,4.997375011444091797e-01
9.999998807907104492e-01,1.537783163030326250e-07
9.999915361404418945e-01,8.414201147388666868e-06
3.780338819758810587e-10,1.000000000000000000e+00
2.179124415635502743e-11,1.000000000000000000e+00
1.000000000000000000e+00,4.310356516157298756e-09
9.998050332069396973e-01,1.949815050465986133e-04
1.000000000000000000e+00,1.441817498726294389e-10
9.244132670573890209e-04,9.990755319595336914e-01
9.999995231628417969e-01,4.844672503168112598e-07
9.490965021541342139e-05,9.999051094055175781e-01
2.321938694649361423e-07,9.999997615814208984e-01
9.999625682830810547e-01,3.746927541214972734e-05
2.967694712197044282e-08,1.000000000000000000e+00
9.999992847442626953e-01,7.475738925677433144e-07
9.997652173042297363e-01,2.348266425542533398e-04
9.999992847442626953e-01,6.816351856286928523e-07
1.000000000000000000e+00,1.491534443837748341e-18
4.189470992344013212e-09,1.000000000000000000e+00
1.373709895835517614e-10,1.000000000000000000e+00
3.130294498987495899e-05,9.999686479568481445e-01
9.999997615814208984e-01,2.886708330152032431e-07
7.059474532722376239e-11,1.000000000000000000e+00
5.126391533494256691e-10,1.000000000000000000e+00
1.816974446455787984e-07,9.999997615814208984e-01
9.995439648628234863e-01,4.560275992844253778e-04
1.000000000000000000e+00,4.149972032685411705e-11
9.999850988388061523e-01,1.486622750235255808e-05
9.966838955879211426e-01,3.316046670079231262e-03
1.000000000000000000e+00,1.039307195860317279e-09
7.915350319631642151e-11,1.000000000000000000e+00
9.999467134475708008e-01,5.334253728506155312e-05
9.997472167015075684e-01,2.527957840356975794e-04
1.000000000000000000e+00,1.890942784299465274e-11
1.000000000000000000e+00,1.664359872144416386e-09
1.000000000000000000e+00,6.033171739971976422e-09
9.999996423721313477e-01,3.870855209697765531e-07
2.336936631763819605e-06,9.999976158142089844e-01
9.999988079071044922e-01,1.147393277278752066e-06
7.935547728266101331e-06,9.999920129776000977e-01
1.907943358858688043e-09,1.000000000000000000e+00
4.421772609930485487e-05,9.999557733535766602e-01
1.000000000000000000e+00,1.187049036843745853e-08
6.435554311678970407e-10,1.000000000000000000e+00
3.306625876575708389e-05,9.999669790267944336e-01
8.034381160371140140e-09,1.000000000000000000e+00
4.806292963621672243e-06,9.999952316284179688e-01
9.999561309814453125e-01,4.384536441648378968e-05
1.000000000000000000e+00,6.647788873201387894e-13
5.838294047862291336e-03,9.941616654396057129e-01
1.000000000000000000e+00,1.906878210888862668e-08
9.999986886978149414e-01,1.336573291155218612e-06
1.759336702525615692e-02,9.824066162109375000e-01
3.400394234631676227e-06,9.999965429306030273e-01
1.000000000000000000e+00,1.545427306091917696e-12
9.999998807907104492e-01,1.480449185464749462e-07
1.516885950181290355e-09,1.000000000000000000e+00
1.000000000000000000e+00,2.297121159955395342e-09
9.999990463256835938e-01,8.989040338747145142e-07
9.999785423278808594e-01,2.141747791029047221e-05
